Event;Currency;Amount;Date and time;Customer name;MP-number;Comment;TransactionID;TransferID;Payment point;MyShop-Number;Bank account;Date;Time
Transfer;DKK;49,25;2020-12-07T01:21:22.2155018+01:00;;;;;01234567890123456789;F-klubben - Stregsystemet;90601;01234567890123;2020-12-07;01.21.22
Payment;DKK;50,00;2020-12-06T10:29:16.7878103+01:00;Firstname Lastname;xxxx 1234;SomeUsername;0123456789;01234567890123456789;F-klubben - Stregsystemet;90601;01234567890123;2020-12-06;10.29.16
Retainable;DKK;-0,75;2020-12-06T10:29:16.7878103+01:00;;;;0123456789;01234567890123456789;F-klubben - Stregsystemet;90601;01234567890123;2020-12-06;10.29.16
Transfer;DKK;1044,00;2020-12-05T01:23:11.3579127+01:00;;;;;01234567890123456789;F-klubben - Stregsystemet;90601;01234567890123;2020-12-05;01.23.11
Payment;DKK;100,00;2020-12-04T13:13:17.1818235+01:00;Firstname Lastname;xxxx 1234;SomeUsername;0123456789ABCDEF;01234567890123456789;F-klubben - Stregsystemet;90601;01234567890123;2020-12-04;13.13.17
Retainable;DKK;-0,75;2020-12-04T13:13:17.1818235+01:00;;;;0123456789ABCDEF;01234567890123456789;F-klubben - Stregsystemet;90601;01234567890123;2020-12-04;13.13.17
Payment;DKK;300,00;2020-12-04T13:05:12.2869888+01:00;Firstname Lastname;xxxx 1234;SomeUsername;0123456789ABCDEF;01234567890123456789;F-klubben - Stregsystemet;90601;01234567890123;2020-12-04;13.05.12
Retainable;DKK;-0,75;2020-12-04T13:05:12.2869888+01:00;;;;0123456789ABCDEF;01234567890123456789;F-klubben - Stregsystemet;90601;01234567890123;2020-12-04;13.05.12
Payment;DKK;100,00;2020-12-04T12:46:41.2348761+01:00;Firstname Lastname;xxxx 1234;SomeUsername;0123456789ABCDEF;01234567890123456789;F-klubben - Stregsystemet;90601;01234567890123;2020-12-04;12.46.41
Retainable;DKK;-0,75;2020-12-04T12:46:41.2348761+01:00;;;;0123456789ABCDEF;01234567890123456789;F-klubben - Stregsystemet;90601;01234567890123;2020-12-04;12.46.41
